post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
79,mami5,"She offered to contact my last cc...I declined, she then told me to go to drop in on Tuesday if I needed more support.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,mami5,At no point did she offer me to phone them again!Feel like I'm being passed from one to another and nobody really wants to know or help or take responsibility for my care.....except for the young staff member at drop-in....who is not really qualified to do it!,0.0,0.0,0.0,0.0,0.676384,0.0,0.0
79,mami5,I don't like to burden her with my problems all the time.,0.0,0.0,0.0,0.87946,0.620279,0.543112,0.0
79,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
80,Aurelius,"b""Mami, if your impulsivity is part of your BPD then it will probably be lifelong, in the same way as it is if it is part of one's ADHD.",0.0,0.0,0.0,0.0,0.83083,0.0,0.0
80,Aurelius,This does not mean that it will always be a disabling component - it only impairs us when it acts as a driver to do risky things that might be harmful.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Aurelius,"Nobody seems interested in talking about impulsivity when it acts as a driver to do risky things that might help others - that is called bravery, courage, etc (i.e., like the case of those people, who acting on impulse, run towards what everyone else is 'standing back/running away from' to help someone - despite there being a potential risk of harm to themselves).The point of therapy where impulsivity is concerned is to get enough insight and self-management to be able to control the different emotional and psychological drivers involved in a more effective way.Drain on the NHS time and resources?",0.0,0.0,0.0,0.604387,0.511454,0.0,0.0
80,Aurelius,"- You would probably not even think to ask this if the question was about someone with a physically observable health condition, even if their prognosis was far worse - i.e., such as in cystic fibrosis.",0.0,0.0,0.0,0.539172,0.929221,0.0,0.842033
80,Aurelius,I think you would also be angered if anyone suggested that someone with a condition like cystic fibrosis should not receive treatment and therapy on the basis that it is incurable.Mental health services are already treated as 'cinderella services' in the NHS - and as patients with mental health conditions we are often treated as 'second or third class' citizens.,0.0,0.0,0.0,0.658958,0.0,0.0,0.704683
80,Aurelius,This is also true for many mental health professionals.,0.0,0.0,0.0,0.0,0.0,0.660207,0.0
80,Aurelius,"Let's not view and treat ourselves this way - because if we do, how will things ever change for our children if the have similar problems to us?I am sure that if your problems become a burden, she will tell you.",0.0,0.0,0.0,0.773224,0.840919,0.0,0.0
80,Aurelius,"You will just have to keep reminding yourself that 'you are not your problems' - so, that if at anytime she tells you that 'she cannot deal with your problems' you do not take it as rejection of you as a person.""",0.0,0.0,0.0,0.802272,0.821913,0.0,0.0
81,mami5,"b""Thank you Aurelius (Hug)When my GP phoned CMHT on Friday she asked them to see me that day.",0.0,0.0,0.834213,0.0,0.0,0.0,0.0
81,mami5,Where she's concerned I am now receiving the necessary support off them.But I'm not.I was told however that getting a new cc can take a while.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,mami5,Thing is the criteria to be accepted into CMHT has changed so much since I first entered nearly 30 years ago!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,mami5,These days they only take on very serious cases....and with no magic quick fixes on offer.....clients tend to stay longer.,0.0,0.0,0.0,0.0,0.0,0.579436,0.0
81,mami5,With caseloads already full it will take some time before someone takes me on.Where someone with cystic fibrosis is concerned.....the care and support they receive does alleviate their symptoms and is therefore value for money.,0.0,0.0,0.0,0.0,0.0,0.0,0.739732
81,mami5,Sadly for me though....I seem to be getting worse with age.,0.0,0.0,0.0,0.849348,0.0,0.0,0.75152
81,mami5,And it's not just me saying this as some family members have also noticed it.,0.0,0.0,0.0,0.565416,0.532616,0.0,0.904882
81,mami5,"Despite all the input I've received over the years off CMHT.....I'm not getting any better.....instead the exact opposite is happening.I'm tired of it all.Offered therapy....given hope....trying everything......only to be told I'm worse than what I was before I started......which wasn't well at all.Now they expect me to start over and try again......same therapy......what's the point?""",0.0,0.0,0.0,0.748355,0.509187,0.0,0.0
82,Aurelius,"b""Mami, sadly what you say about getting a new CC or being accepted into CMHT is entirely true.I purposely chose cystic fibrosis as an example, because the symptoms often cannot be alleviated as the condition progresses and worsens.",0.0,0.0,0.0,0.697755,0.0,0.0,0.0
82,Aurelius,"A major reason for continuing to offer care and support, is that it offers hope - hope that this will enable moments where life feels precious and worthwhile, despite the chronic physical, emotional and psychological distress.",0.0,0.0,0.550285,0.0,0.0,0.0,0.681699
82,Aurelius,I do not know whether it is possible to judge that in 'value for money' terms.,0.0,0.0,0.0,0.0,0.0,0.0,0.96417
82,Aurelius,I do know that therapy and therapeutic support in mental health can come down to offering hope for much the same reasons as mentioned above.,0.0,0.0,0.0,0.544005,0.60456,0.0,0.0
82,Aurelius,"I, also, know that when we lose hope nothing seems worthwhile and our worlds become quite desolate places - where 'life' increasingly becomes 'existence'.",0.0,0.0,0.0,0.613417,0.0,0.0,0.849846
82,Aurelius,"Mami, it seems from your posts that when you spend time with the member of staff at the drop-in centre it enables you to have moments where your life almost feels precious and worthwhile again.",0.0,0.0,0.0,0.0,0.0,0.0,0.681699
82,Aurelius,"For that reason, I think this is the best therapy/therapeutic support you are receiving at present and I hope you will continue to make the most of it (at least while you wait for other things to happen/not happen).""",0.0,0.0,0.655416,0.0,0.0,0.0,0.0
83,mami5,"b""Thank you once again Aurelius (Hug)I have an appointment with the drop-in staff for Wednesday afternoon.",0.0,0.0,0.602197,0.0,0.0,0.0,0.0
83,mami5,She's going to help me prepare for my meeting with psychologist etc. regarding my complaint against him.,0.0,0.0,0.0,0.0,0.538448,0.0,0.0
83,mami5,"She'll also take me to the meeting next week and support me there, together with my NHS complaint advocate.Receptionist at GP surgery phoned this afternoon wanting to change my appointment for next Tuesday from morning to afternoon.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,mami5,"I told her I wanted to cancel it really (since I originally made it to get more Duloxetine...which I've now stopped), but she told me not to cancel because the doc wanted to see me.",0.0,0.0,0.0,0.0,0.548904,0.0,0.0
83,mami5,I'm now left wondering what she wants.....unless she hasn't realised I've stopped them.,0.0,0.0,0.0,0.56384,0.711887,0.0,0.681699
83,mami5,(Scratch Head)I'm not well today.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,mami5,I've had a bad case of the runs since noon.,0.0,0.0,0.0,0.614702,0.0,0.0,0.0
83,mami5,It is really bad.,0.0,0.0,0.0,0.664728,0.920855,0.0,0.0
83,mami5,Have no idea what my stomach is still spewing out but the pain of it is beyond.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,mami5,I really hope it clears by tomorrow.,0.0,0.0,0.0,0.0,0.801827,0.0,0.91961
83,mami5,"(Low)""",0.0,0.0,0.0,0.835689,0.0,0.0,0.0
86,Aurelius,"b'Did your GP check you for a possible kidney infection - related to your recent dieting - i.e., have you been drinking plenty of fluids?",0.0,0.0,0.0,0.0,0.620279,0.0,0.0
86,Aurelius,"If not, maybe you should get this checked out....'",0.0,0.0,0.0,0.0,0.901894,0.0,0.856622
87,mami5,"b""My GP didn't take any notice when I told her I wasn't eating.....but I am drinking though.Pains have subsided today....am back to just the stomach ache now.Have an appointment with the nurse tomorrow afternoon to get weighed.",0.0,0.0,0.0,0.71858,0.0,0.0,0.0
87,mami5,I go every 2 weeks.,0.0,0.0,0.0,0.0,0.0,0.961633,0.0
87,mami5,I expect to find I've lost quite a bit.,0.0,0.0,0.0,0.5808,0.901894,0.0,0.5538
87,mami5,Went to drop-in today.,0.0,0.0,0.0,0.701807,0.0,0.0,0.0
87,mami5,Saw the staff member who has been helping me lately.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,mami5,She went through everything regarding psychologist with me and we made a list of questions to ask him next week.,0.0,0.0,0.0,0.0,0.790954,0.0,0.0
87,mami5,She's going to type them up for me by then.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,mami5,It was her birthday on Monday.,0.0,0.0,0.876063,0.0,0.0,0.0,0.0
87,mami5,She was 24.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,mami5,The 5 of us who were there had a whip round and bought her a card and gift.,0.0,0.0,0.531532,0.0,0.0,0.0,0.0
87,mami5,She was touched.Not well tonight.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,mami5,Feel really low and suicidal again.,0.0,0.0,0.0,0.903884,0.842108,0.0,0.75152
87,mami5,Hate feeling like this all the time.,0.0,0.0,0.0,0.575055,0.0,0.751512,0.0
87,mami5,Sick and tired of it.,0.0,0.0,0.0,0.61112,0.0,0.0,0.0
87,mami5,I need to end it.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,mami5,Wish I had years ago.,0.0,0.0,0.0,0.619899,0.0,0.0,0.0
87,mami5,"Don't want to regret it in years to come too.""",0.0,0.0,0.0,0.729233,0.0,0.0,0.0
88,Aurelius,"b'Mami, I know you are feeling totally down and want to quit existing like this - but it would be a really hellish 24th birthday present for the staff member and one she would never forget.",0.0,0.0,0.512264,0.0,0.649361,0.0,0.0
88,Aurelius,"If there is life after death, being the person you are, you would regret the lifelong impact on the staff member who has been helping you - and no one would be able to take the pain away from either of you.",0.0,0.0,0.0,0.898462,0.520224,0.0,0.0
88,Aurelius,Please do not do this to yourself.',0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,"b""Went to drop-in again today.",0.0,0.0,0.0,0.701807,0.0,0.0,0.0
89,mami5,Don't usually go on Thursdays.,0.0,0.0,0.0,0.0,0.0,0.0,0.822231
89,mami5,I asked the staff member if I could see her....she said in 5 minutes.,0.0,0.0,0.0,0.0,0.587989,0.0,0.647986
89,mami5,Over an hour later I went looking for her again.....she had gone out.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,About half an hour later the other 2 who were with me decided to leave and go home.,0.0,0.0,0.0,0.0,0.724236,0.0,0.0
89,mami5,I didn't like sitting there on my own....so I left too.I later phoned CMHT and talked to whoever was on duty.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,Told her I needed help or I wouldn't be alive for much longer.,0.0,0.0,0.0,0.0,0.589295,0.0,0.716301
89,mami5,"She's going to chase up my request for a new cc, and if one has been allocated then she's going to ask her to contact me to arrange a meeting asap.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,She's also referring me to psychiatrist again.,0.0,0.0,0.0,0.0,0.801827,0.0,0.0
89,mami5,Got the impression she's keen to get me on meds as I'm not on any for my MHI at the moment.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,She also told me I can phone back if I need to.I hate bouncing from one crisis to another like this.,0.583921,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,(Crying)I saw the nurse this afternoon too.,0.0,0.0,0.0,0.897101,0.0,0.0,0.0
89,mami5,I've lost more weight.....as expected.,0.0,0.0,0.0,0.598841,0.842108,0.0,0.0
89,mami5,She was pleased......until I told her I was starving myself to do it.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,"She wanted me to eat regular meals and fruit etc, told me my bowels would be affected otherwise.....I told her they already were.Tonight I'm fighting strong urges to self harm and relentless cravings to comfort eat.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,Desperate to give in to both.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,mami5,"(Crying)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
90,mami5,"b""Stress levels are getting worse.Have today totally given in to my urges to comfort eat and have binged most of the day.",0.0,0.524337,0.0,0.0,0.0,0.0,0.0
90,mami5,(Crying)Difference is....I know the cause this time.It is all down to my meeting with psychologist next Wednesday morning.,0.0,0.0,0.0,0.652503,0.670204,0.598602,0.0
90,mami5,I haven't seen him since our last session just over a year ago.....but what he did and said that day still haunt and affect me.,0.0,0.0,0.0,0.531816,0.0,0.0,0.0
90,mami5,I hope this meeting will help resolve some issues regarding my complaint against him and will then allow me to put it behind me and move on.,0.0,0.0,0.0,0.0,0.773514,0.0,0.698904
90,mami5,"I'll never forget though.....and trusting someone enough to allow myself to open up about things again in therapy is going to be very, very hard.I haven't been sleeping well lately and it seems to be less every night.",0.0,0.0,0.0,0.595923,0.648297,0.0,0.0
90,mami5,As result I feel so tired during the day I have been unable to do any of my coursework today as planned.,0.0,0.0,0.0,0.847242,0.0,0.0,0.659112
90,mami5,If I try to read my textbook my eyes just sting and close.,0.0,0.0,0.0,0.0,0.0,0.0,0.867767
90,mami5,It is not going to happen!Feel like giving up.,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
90,mami5,Life is just one hurdle after another without giving me a chance to recover in between.,0.0,0.0,0.0,0.0,0.0,0.0,0.88939
90,mami5,What's the point?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,mami5,"Why do I do it?""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Aurelius,"b""Mami please stop being so hard on yourself - you are already being treated far too hard by life and your medical issues.",0.0,0.0,0.0,0.77746,0.0,0.0,0.0
91,Aurelius,"Okay, you had a binge session on comfort food - far better than self-harm or contemplating suicide!!",0.0,0.0,0.0,0.576622,0.506763,0.0,0.615352
91,Aurelius,"You need to indulge (or even over-indulge) once in awhile in something pleasurable - sometimes it is the only positive boost there is on what often feels like a tortuous journey towards an empty horizon.You are also due an alternative to always going to bed for your own safety!!Your upcoming appointment more than explains why you should not realistically expect yourself to:- sleep well - feel other than anxious and fatigued in the day - not have a range of gastrointestinal symptoms- not have stinging (probably very tired and strained) eyes- not be able to focus or concentrate on your OU reading and coursework (or anything else that is mentally demanding) - what you are going through is worse than a bad bout of flu - and you would not expect yourself to do any of these things if that was what you were suffering from!!I do hope that next Wednesday's appointment does allow you to start to draw a line under your previous experience with the psych - so you can begin to gather enough trust and confidence to slowly test the waters again - even if this is just in terms of finding someone you feel might be able to work with...""",0.0,0.0,0.0,0.534852,0.636889,0.0,0.57649
92,mami5,"b""Thank you Aurelius (Hug)I phoned student support today to ask whether it was possible to get the textbooks in a larger print.",0.0,0.0,0.58849,0.0,0.0,0.0,0.0
92,mami5,I explained my eye problems to them to give them reasons for my request.,0.0,0.0,0.0,0.0,0.895415,0.0,0.0
92,mami5,Had an email back this afternoon.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,mami5,Basically they tell me the books are available online and it is possible to enlarge the print there.,0.0,0.0,0.0,0.0,0.0,0.0,0.668095
92,mami5,Problem is....I like to highlight things in the book as I go along and this would be very difficult to do if I'm working online!,0.0,0.0,0.0,0.606556,0.589295,0.0,0.0
92,mami5,I feel so disadvantaged between everything.,0.0,0.0,0.0,0.0,0.0,0.0,0.75152
92,mami5,(Crying)Got a letter to arrange an appointment for an endoscopy today.,0.0,0.0,0.0,0.768245,0.0,0.0,0.0
92,mami5,Was rather surprised and shocked to get one for next Monday......I was expecting end of the month or even next month.,0.0,0.0,0.0,0.627616,0.0,0.0,0.786991
92,mami5,This will be my third visit to the hospital in as many weeks!,0.0,0.0,0.0,0.579832,0.0,0.0,0.0
92,mami5,Needless to say I'm completely dreading the appointment.,0.0,0.0,0.0,0.0,0.506763,0.898327,0.0
92,mami5,Guess the sleepless nights are destined to continue.,0.0,0.0,0.0,0.0,0.0,0.0,0.88939
92,mami5,(Crying)Still eating junk.,0.0,0.0,0.0,0.887242,0.0,0.0,0.0
92,mami5,I bought so much of it yesterday.....and again today.,0.0,0.0,0.0,0.592856,0.0,0.0,0.0
92,mami5,I go to some shops specifically to buy junk....I can't stop it.,0.0,0.0,0.0,0.0,0.0,0.0,0.716301
92,mami5,"Hate myself for it though.I really need something good to happen in my life.....and something to look forward to would be nice instead of dreading everything.""",0.0,0.0,0.0,0.0,0.0,0.0,0.681699
93,Aurelius,b'Can you download the books as pdfs?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Aurelius,"If so, you could highlight them using your Adobe Reader.",0.0,0.0,0.0,0.0,0.687768,0.0,0.822231
93,Aurelius,"Otherwise, you could try printing them - but use the pdf option when it asks you which printer you would like to use.I guess the good thing about the closeness of your endoscopy appointment, is that it means you will not have to endure a prolonged period of anxiety where this is concerned?I hope today is a much better day and is a lot kinder to you!!'",0.0,0.0,0.614894,0.0,0.0,0.0,0.678105
94,mami5,"b""Thank you once again Aurelius (Hug)Unfortunately I won't be able to print the textbooks - there's 3 of them, which is just too much.",0.0,0.0,0.563061,0.0,0.0,0.0,0.0
94,mami5,I'll just have to cope somehow I guess.Popped in to drop-in today to make final arrangements for tomorrow.,0.0,0.0,0.0,0.638381,0.0,0.0,0.812219
94,mami5,She printed out the list of questions we compiled last week that I want to ask psychologist in our meeting tomorrow.,0.0,0.0,0.0,0.0,0.620279,0.0,0.0
94,mami5,She's driving me there.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,mami5,I'm absolutely dreading it and my anxiety is getting worse and worse by the hour.,0.0,0.729655,0.0,0.0,0.0,0.849827,0.0
94,mami5,I'm also finding the fact that the meeting will be held at the psych unit quite scary and intimidating.,0.0,0.795243,0.0,0.0,0.840825,0.0,0.0
94,mami5,"Although I've never been admitted there I have had the police take me there, totally against my will, to be assessed.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,mami5,It was a horrible experience and I don't wish to return there.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,mami5,So glad I won't be going alone.Saw GP this afternoon too.,0.0,0.0,0.641015,0.0,0.0,0.0,0.0
94,mami5,The one who had given me Duloxetine.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,mami5,We basically just sat and talked....or I did.,0.0,0.0,0.0,0.701025,0.0,0.0,0.989123
94,mami5,She didn't want to start me on any new meds....so I'm still on none where my mental health is concerned.,0.0,0.529229,0.0,0.0,0.0,0.0,0.0
94,mami5,She did say though that I could go back if I felt I needed someone to talk to.,0.0,0.0,0.0,0.788562,0.0,0.0,0.913819
94,mami5,"That is something CMHT should be providing....not GP!Feel so depressed and unmotivated that I can't do anything.....yet my anxiety won't allow me to stay still (Crying)""",0.0,0.0,0.0,0.938989,0.0,0.0,0.765702
95,Aurelius,"b""I am glad to hear that you will have transport and company tomorrow and that your GP has offered to be there for you if you feel the need to talk.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Aurelius,"I know it is not the same as someone from the CMHT, but at least the two people who are offering support are doing so genuinely (and not because it is their professional duty).",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Aurelius,It says a lot about them and about you.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
95,Aurelius,"I would hold onto this, especially as tomorrow's appointment is with the psychologist who left you feeling less than positive last time.""",0.0,0.0,0.0,0.759263,0.0,0.579436,0.0
97,mami5,"b""Thank you both Aurelius and Mayflower (Hug)Not doing too good tonight.",0.0,0.0,0.969342,0.0,0.0,0.0,0.0
97,mami5,"Really struggling with very strong urges to do something I shouldn't do....and haven't for quite a while.Feel like I'm in crisis again!! (cry2)""",0.0,0.0,0.0,0.780957,0.702145,0.0,0.0
99,Aurelius,"b'Mami, sorry that your day has rollercoastered so extremely and is now spiralling downwards badly.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Aurelius,If you cannot find any distractions - it might be better to comfort eat or go to bed? Wish I could do more to help than send hugs - the biggest hugs.',0.0,0.0,0.0,0.520218,0.532616,0.0,0.904882
101,mami5,"b""In a bad way.Was in town this morning.....ended up at drop-in as didn't feel safe enough to go home.Had been shopping and kept holding something I shouldn't buy....and managed not to.....just because I knew I had some at home anyway.So I ended up at drop-in.",0.0,0.0,0.0,0.593658,0.0,0.0,0.65274
101,mami5,Staff member I see had popped out......I waited for her return.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,mami5,She came back to find me sitting there......staring at a packet (of something) I had in my hand with a glass of water on the table in front.,0.0,0.0,0.517665,0.0,0.0,0.0,0.0
101,mami5,She told me she wouldn't take them off me but would wait for me to give them to her instead.,0.53394,0.0,0.0,0.506069,0.579367,0.0,0.0
101,mami5,We talked.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,mami5,At the end of the session she asked me for them......I thought about......and reluctantly handed them over.,0.0,0.0,0.0,0.0,0.0,0.0,0.525007
101,mami5,She was pleased.,0.0,0.0,0.880435,0.0,0.0,0.0,0.0
101,mami5,Told me she'd keep them in the office safe until I was better.,0.0,0.0,0.0,0.0,0.589295,0.0,0.0
101,mami5,Have tried to distract myself since by doing my college work etc. but urges are still there.,0.0,0.0,0.0,0.652283,0.0,0.0,0.0
101,mami5,Not too convinced I'll resist for much longer.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,mami5,"(Crying)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
102,Aurelius,"b'Mami, sad to hear the urges are strong again.",0.0,0.0,0.0,0.817013,0.0,0.0,0.0
102,Aurelius,"Glad you met up with your staff member and had the strength to hand the packet over - which must have been really tough, as it was the last thing you probably wanted to do.If you can keep going with the college work, that is a win-win for awhile as it addresses your assignment demands and helps keep the urges in check.",0.0,0.0,0.640935,0.0,0.0,0.0,0.0
102,Aurelius,"Hopefully, you will then feel worn out enough by the stresses of the day to be able to go to bed and keep safe.",0.0,0.0,0.0,0.0,0.506763,0.0,0.615352
102,Aurelius,Big hugs...',0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Aurelius,b'Welcome to the forum sotiris.,0.0,0.0,0.627501,0.0,0.0,0.0,0.0
105,Aurelius,"Sorry to hear that you are carrying a quadruple burden of depression, anxiety, anger and despair - especially as they all often seem to feed off each other.Have you expressed your feelings towards her or are you hoping she will guess/not guess how you feel (depending on both of your circumstances)?Sometimes we have to decide between our relationships with our work and our relationships with other people - i.e., which of these is most necessary to our lives.",0.0,0.0,0.0,0.921545,0.643533,0.0,0.595359
105,Aurelius,"Sometimes we are so driven by forces inside us that we do not have a choice - i.e., our art is our survival.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Aurelius,"Sometimes life makes the choices for us - i.e., she says yes or no - or circumstances already make approaching her impossible, etc.If you cannot have this relationship you desire and if you live in a world where only your art does not let you down - then maybe you need to retreat there and feed your frustrated feelings of love, depression, anxiety, anger and despair into your works of art - and for awhile let them be your muse (i.e., for as long as it takes for the pain to lessen enough to begin feeling more at ease with yourself and the world outside).'",0.0,0.0,0.0,0.657474,0.751042,0.0,0.0
106,mami5,"b""Last night didn't end wellBut at least I got some sleep out of it (Smile)Now I know what I need to do to get that few hours much needed sleep.Urges are still there......strong......and I bought more 'things' today.Don't want to live anymore.",0.0,0.0,0.0,0.592555,0.0,0.0,0.0
106,mami5,"(Low)""",0.0,0.0,0.0,0.835689,0.0,0.0,0.0
108,mami5,"b""Thank you Mayflower (Hug)Won't be going to drop-in again until next week....doubt I'll have anything left to give her by then.....or even tomorrow to be honest.I can't sleep without 'help' and GP has told me she hasn't got anything she can give me anymore.",0.0,0.0,0.0,0.673646,0.0,0.0,0.8292
108,mami5,"What else am I suppose to do apart from improvise with what works.""",0.0,0.0,0.0,0.0,0.941308,0.0,0.75152
109,Aurelius,"b""Mami, you have fought so hard recently - especially for your son and to try to get good mental health care and support.",0.0,0.0,0.0,0.700838,0.0,0.0,0.0
109,Aurelius,Maybe right now none of this seems to matter compared to the 'urges' and the need to escape all the pain you are constantly faced with in most (if not all) areas of your life - but not having your son lose you forever and not losing your son forever does really matter when I read your posts from over the summer.,0.0,0.0,0.0,0.878667,0.624082,0.0,0.0
109,Aurelius,"It is hard for you to keep fighting - maybe it feels impossible - but please try - you and your life are so precious, unique and important.",0.0,0.0,0.0,0.691489,0.0,0.0,0.594263
109,Aurelius,"Huge hugs.""",0.0,0.0,0.600889,0.0,0.0,0.0,0.0
111,mami5,"b""Today hasn't gone well.....and definitely not as planned.Plan - do housework and finish a week of studyingActual - struggle to keep eyes open.....all day!",0.0,0.0,0.0,0.54004,0.0,0.775702,0.0
111,mami5,Feel weak and lethargic....next to fainting actually....all morning! 2 phone calls and visit to drop-in.,0.0,0.0,0.0,0.0,0.0,0.816764,0.0
111,mami5,Flu jab.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,mami5,"Telephone call to duty at CMHT......she said she'd arrange for me to go for an assessment and call me back.....she hasn't, yet.",0.0,0.0,0.0,0.0,0.636458,0.0,0.0
111,mami5,Now I can't stop thinking assessment for what?,0.0,0.0,0.0,0.0,0.868982,0.0,0.0
111,mami5,Why do I need to be assessed before getting any support.....especially after telling her how bad things were?!I hate it when people keep asking me if I'm going to be safe.,0.690197,0.0,0.0,0.0,0.0,0.0,0.0
111,mami5,"Ok, I understand their reasons for it.....but they don't understand that I'm never 100% safe!!",0.0,0.0,0.0,0.0,0.920855,0.0,0.0
111,mami5,"I know there are times I am really suicidal....and less safe....but I've also disassociated and o/d'd without fully realising what I was doing and no real intention of killing myself...yet could easily have done so, many times!",0.0,0.0,0.0,0.751978,0.0,0.0,0.0
111,mami5,My impulsivity makes sure I am NEVER safe.,0.0,0.0,0.0,0.0,0.762356,0.955584,0.0
111,mami5,It is both scary and dangerous.,0.0,0.968438,0.0,0.0,0.0,0.0,0.0
111,mami5,"Last night.....took nothing as was very tired.....and got hardly any sleepTonight.....I will make sure I get my sleep.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Aurelius,"b""Sorry Mami, I came onto the forum too late to reply before you left.",0.0,0.0,0.0,0.519299,0.0,0.0,0.0
113,Aurelius,"I hope tomorrow finds you well rested after a good night's sleep (and that your natural sleep pattern starts to return).""",0.0,0.0,0.695547,0.0,0.597565,0.0,0.0
114,mami5,"b""Thank you Mayflower and Aurelius (Hug)Slept a bit better last night....with some 'help'.Been trying to take back some control over some things today.",0.0,0.0,0.671785,0.0,0.0,0.0,0.898329
114,mami5,Mainly my studies.,0.0,0.0,0.0,0.0,0.842108,0.0,0.946222
114,mami5,My mentor called this morning and I explained my situation to her.....we ended with a to-do list (as before) with contacting student support being a priority.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,mami5,Things kind of escalated from there.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
114,mami5,I've contacted my tutor and am waiting her reply.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,mami5,I've arranged an appointment with optician and discussed things with the needs assessment centre.,0.0,0.0,0.0,0.0,0.560098,0.0,0.0
114,mami5,Hopefully things will get done.....but as usual.....it will take time.,0.0,0.0,0.0,0.0,0.0,0.0,0.88939
114,mami5,Time is not on my side though as I'm currently unable to do my coursework and will fall behind.,0.0,0.0,0.0,0.775244,0.0,0.0,0.0
114,mami5,"(Low)Whoever it is that's pulling at the thread of my life and unravelling everything good and proper!Despite numerous phone calls and reassurances from child maintenance service that my claim has been cancelled.....they are still putting money in my bank!!! Now, the money....I don't mind (who doesn't want money?), but the implications of all this is a total different matter.",0.529432,0.0,0.0,0.0,0.0,0.0,0.0
114,mami5,My mind is currently in overdrive coming up with all these different scenarios.,0.0,0.0,0.0,0.0,0.0,0.775702,0.0
114,mami5,"Why, why, why are they doing this to me??? How do I stop it?",0.0,0.767442,0.0,0.0,0.0,0.0,0.0
114,mami5,"What else am I suppose to do???CMHT never called me back either....no surprises there.....I give up (Crying)""",0.0,0.0,0.0,0.831928,0.579367,0.0,0.0
116,Aurelius,"b""Mami, I am pleased to hear that you finally managed to get some sleep and I hope it is repeated tonight!!Hopefully, if you can receive some positive inputs from your tutor, student support, the optician and the needs assessment centre, your studies will be start to move forward again.I am not sure that the same progress will be possible with the overstretched child maintenance service - which is rapidly showing signs of similar administrative flaws to those of some of its failed predecessors.As for the CMHT who knows what deadlines they are now able to work to?",0.0,0.0,0.805368,0.0,0.0,0.0,0.564593
116,Aurelius,A little honesty with you about 'what they can really offer and when they can realistically offer it' might help rebuild some trust.,0.0,0.0,0.0,0.0,0.636458,0.0,0.849846
116,Aurelius,"Instead, they seem intent on constantly 'dashing your hopes' with false expectations.",0.0,0.0,0.0,0.749451,0.920855,0.0,0.88939
116,Aurelius,"Mami, you deserve something far more supportive than this!!""",0.0,0.0,0.0,0.0,0.0,0.0,0.856622
119,mami5,"b""Thank you once again Mayflower and Aurelius (Hug)Sleep doesn't come naturally to me any more.....hasn't since last November!",0.0,0.0,0.900699,0.0,0.0,0.0,0.0
