source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
Hivplusmag.com,Officials Encourage Non-Daily PrEP Strategy For Low-Risk People - HivPlusMag.com,2019-03-04T20:04:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Ksl.com,"Not even a social media star can make kids eat their veggies, study says - KSL.com",2019-03-04T19:56:13Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,health
Mprnews.org,The unintended benefits of vaccines - MPR News,2019-03-04T19:53:51Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,health
CNN,"Ebola treatment center in Congo reopens after attack, but without Doctors Without Borders - CNN",2019-03-04T19:45:00Z,0.0,0.743038,0.0,0.0,0.0,0.0,0.0,health
Sciencedaily.com,"Chemical pollutants in the home degrade fertility in both men and dogs, study finds - Science Daily",2019-03-04T19:36:54Z,0.0,0.0,0.6150359999999999,0.0,0.5625680000000001,0.0,0.0,health
Wibw.com,"Zombie deer disease found in over 10% of tested deer, KDWPT says - WIBW",2019-03-04T18:17:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Boingboing.net,"""Catching up"" on lost sleep may actually do more harm than good - Boing Boing",2019-03-04T17:34:00Z,0.0,0.514937,0.0,0.0,0.0,0.0,0.0,health
Komonews.com,"Child's dentist makes ""life saving"" find during routine cleaning - KOMO News",2019-03-04T17:25:25Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,health
Abc15.com,Lifestyle Why 'mushroom coffee' is the latest health craze rising in popularity Tory Dunnan 10:21 - ABC15 Arizona,2019-03-04T17:21:00Z,0.0,0.0,0.628297,0.0,0.0,0.0,0.0,health
Medical News Today,How do oral bacteria make colorectal cancer more aggressive? - Medical News Today,2019-03-04T17:01:21Z,0.0,0.524057,0.0,0.0,0.0,0.0,0.0,health
Aol.co.uk,Your genes may determine whether or not you have a happy marriage - AOL UK,2019-03-04T16:50:00Z,0.0,0.0,0.810811,0.0,0.0,0.0,0.91961,health
Ajc.com,UPDATE: Case of tuberculosis confirmed at Gwinnett high school - Atlanta Journal Constitution,2019-03-04T16:07:30Z,0.0,0.0,0.0,0.0,0.8901879999999999,0.0,0.0,health
Phys.org,Superhydrides approach room temperature superconductivity at high pressure - Phys.org,2019-03-04T16:00:48Z,0.0,0.512409,0.0,0.0,0.0,0.0,0.0,health
Nypost.com,Sleep apnea and snoring linked to Alzheimer's disease: study - New York Post ,2019-03-04T15:10:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,health
Seekingalpha.com,Dialysis providers down premarket on potential new U.S. payment plan - Seeking Alpha,2019-03-04T13:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
News5cleveland.com,Local vet warns about pets and essential oil diffusers - News 5 Cleveland,2019-03-04T13:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Phys.org,Long-lived parents produce better quality offspring - Phys.org,2019-03-04T10:23:04Z,0.0,0.0,0.602637,0.0,0.8689819999999999,0.0,0.0,health
Khn.org,Big Pharma Gave Money To Patient Advocacy Groups Opposing Medicare Changes - Kaiser Health News,2019-03-04T10:00:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,health
Business Insider,5 animals that have the most extreme sex in the animal kingdom - Business Insider,2019-03-04T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Al Jazeera English,Ebola defence: South Sudan steps up border checks - Aljazeera.com,2019-03-04T07:22:00Z,0.0,0.528238,0.0,0.0,0.687768,0.0,0.0,health
Valleynewslive.com,Don't ignore heart attack symptoms while traveling - Valley News Live,2019-03-04T06:58:42Z,0.0,0.633158,0.0,0.0,0.0,0.0,0.0,health
Associated Press,New techniques let scientists zero in on individual cells - The Associated Press,2019-03-04T06:22:45Z,0.0,0.0,0.6830609999999999,0.0,0.0,0.0,0.0,health
Ksl.com,Newly discovered Alzheimer's genes further hope for future treatments - KSL.com,2019-03-04T05:06:41Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.786991,health
Fox2detroit.com,"Jessica Starr's husband opens up about her suicide, eye surgery complications - Fox 2 Detroit",2019-03-04T03:53:00Z,0.0,0.0,0.0,0.705367,0.0,0.0,0.0,health
BBC News,Why are BAME girls less likely to get the HPV jab? - BBC News,2019-03-04T03:50:05Z,0.0,0.0,0.0,0.580662,0.0,0.0,0.7163010000000001,health
Traveller.com.au,Plane passenger charges obese man $212 for taking up part of his seat - Traveller,2019-03-04T01:20:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
ABC News,"'90210' star Luke Perry dies after a massive stroke: What to know about stroke symptoms, prevention and more - ABC News",2019-03-04T00:52:21Z,0.0,0.0,0.0,0.791573,0.579367,0.0,0.0,health
Wthitv.com,Blood pressure medication recall expands again to include losartan - WTHITV.com,2019-03-04T00:39:00Z,0.0,0.831089,0.0,0.0,0.920855,0.0,0.0,health
Wcpo.com,"National You can't 'recover' lost sleep on weekends, new study says Newsy 12:29 PM - WCPO",2019-03-03T17:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Kwtx.com,Nearly 200 immigrants in Texas detention facilities have mumps - KWTX,2019-03-03T17:26:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8222309999999999,health
Kimatv.com,Measles count climbs to 70 - KIMA CBS 29,2019-03-03T16:39:03Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,health
Shape.com,What One Woman Wishes She'd Known at the Height of Her Eating Disorder - Shape Magazine,2019-03-03T13:00:47Z,0.0,0.5110210000000001,0.0,0.0,0.532616,0.0,0.0,health
Komonews.com,"Infection while pregnant increases child's risk for autism, depression, UW study says - KOMO News",2019-03-06T20:35:00Z,0.0,0.0,0.0,0.797192,0.0,0.0,0.0,health
Komonews.com,Clark County health officials investigate three new suspected measles cases - KOMO News,2019-03-06T18:47:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,health
Dailywire.com,British Man Claims New Lease On Life From Adding This To His Diet - The Daily Wire,2019-03-06T18:21:00Z,0.0,0.0,0.715881,0.0,0.0,0.0,0.0,health
Huffpost.com,Man Charged After Allegedly Breaking Measles Quarantine To Go To Gym - HuffPost,2019-03-06T17:44:00Z,0.0,0.0,0.0,0.0,0.672469,0.0,0.0,health
USA Today,'It saved my life': Relative of party drug 'Special K' could revolutionize depression treatment - USA TODAY,2019-03-06T17:43:00Z,0.0,0.0,0.0,0.8795200000000001,0.0,0.0,0.615352,health
Futurism.com,A Third Patient Is Now Reportedly Cured of HIV - Futurism,2019-03-06T16:58:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Independent,"Low-carb diets could increase risk of heart rhythm disorders, research suggests - The Independent",2019-03-06T16:58:00Z,0.0,0.672821,0.0,0.0,0.589295,0.0,0.867767,health
Medicalxpress.com,Study: Mediterranean diet boosts endurance exercise within days - Medical Xpress,2019-03-06T16:45:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
The Washington Post,"Dog-walking can be hazardous for seniors, study suggests - Washington Post",2019-03-06T16:27:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Daily Mail,Patients taking statins face a higher risk of type 2 diabetes - Daily Mail,2019-03-06T16:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Womenshealthmag.com,"Elly Mayday, Body Positive Model, Dies At 30 From Ovarian Cancer - Women's Health",2019-03-06T15:36:00Z,0.0,0.0,0.0,0.0,0.0,0.775702,0.0,health
Medical News Today,Can supplements help keep depression at bay? - Medical News Today,2019-03-06T15:01:36Z,0.0,0.0,0.0,0.845582,0.0,0.0,0.0,health
Daily Mail,Eat a 400-calorie breakfast may stop plaque from building up in your arteries - Daily Mail,2019-03-06T14:14:00Z,0.0,0.0,0.531271,0.0,0.0,0.0,0.647986,health
The Washington Post,"Long overlooked by science, pregnancy is finally getting attention it deserves - Washington Post",2019-03-06T14:02:28Z,0.0,0.0,0.613509,0.0,0.73677,0.0,0.0,health
News5cleveland.com,'Zombie-like' raccoons reported in Northeast Ohio could put your beloved pets at risk - News 5 Cleveland,2019-03-06T13:38:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,health
Ksat.com,First measles case confirmed in San Antonio - KSAT 12,2019-03-06T13:00:44Z,0.0,0.0,0.0,0.0,0.93534,0.0,0.0,health
Axios,"Deaths by suicide, drugs and alcohol reached an all-time high last year - Axios",2019-03-06T13:00:00Z,0.0,0.0,0.0,0.8233030000000001,0.0,0.0,0.0,health
Iflscience.com,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,2019-03-06T12:55:00Z,0.0,0.0,0.555267,0.0,0.0,0.0,0.0,health
Newser.com,Nasal Spray Derived From Party Drug Approved for Depression - Newser,2019-03-06T12:21:00Z,0.0,0.0,0.0,0.596936,0.0,0.0,0.0,health
Theconversation.com,How to distinguish a psychopath from a 'shy-chopath' - The Conversation - US,2019-03-06T11:39:00Z,0.0,0.0,0.0,0.629698,0.653099,0.0,0.0,health
Khn.org,Patients Experiment With Prescription Drugs To Fight Aging - Kaiser Health News,2019-03-06T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,health
Fox News,"'Broken heart' syndrome linked to brain's reaction to stress, research finds - Fox News",2019-03-06T06:36:54Z,0.0,0.0,0.0,0.762946,0.7847729999999999,0.0,0.0,health
Nbcmontana.com,Flu case numbers continue to rise in Montana - NBC Montana,2019-03-06T06:11:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Wpsdlocal6.com,Blood pressure medication recall expands yet again - WPSD Local 6,2019-03-06T04:59:10Z,0.0,0.809397,0.0,0.0,0.93534,0.0,0.0,health
Ksl.com,"Every senior needs cognitive screening, Alzheimer's Association says - KSL.com",2019-03-06T03:44:29Z,0.0,0.0,0.0,0.0,0.0,0.849827,0.0,health
Mysanantonio.com,Measles case diagnosed in San Antonio - mySA,2019-03-06T02:25:43Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,health
Localnews8.com,"Signs, prevention of a stroke - LocalNews8.com",2019-03-06T01:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Newser.com,"Suicide, Overdose Deaths Hit Record High in US - Newser",2019-03-06T00:48:00Z,0.0,0.0,0.0,0.767076,0.0,0.0,0.0,health
Ksby.com,Cal Poly student diagnosed with chickenpox - KSBY San Luis Obispo News,2019-03-06T00:14:55Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Kcrg.com,HPV vaccination rate in Iowa below 50 percent - KCRG,2019-03-05T23:57:05Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Madison.com,UW-Madison scientist allowed to resume controversial flu research - Madison.com,2019-03-05T23:40:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,health
Smnewsnet.com,UPDATE: St. Mary's County Measles Case Invalidated by Further Testing | Southern Maryland News Net - Southern Maryland News Net,2019-03-05T23:05:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Washingtonexaminer.com,Why mandatory vaccination is not opposed to libertarian principles - Washington Examiner,2019-03-05T23:04:00Z,0.0,0.0,0.0,0.0,0.9329770000000001,0.0,0.0,health
Wbng.com,Local HIV experts respond to second man cured of the virus - WBNG-TV,2019-03-05T22:06:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Mindbodygreen.com,This Is How Young Women Are Damaging Their Heart Health Without Even Knowing It - mindbodygreen.com,2019-03-05T21:54:17Z,0.0,0.0,0.0,0.633999,0.506763,0.0,0.615352,health
Medpagetoday.com,Salt Reference Intake Levels Updated | Medpage Today - MedPage Today,2019-03-05T21:47:16Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,health
4029tv.com,Health Dept. reports 19 new Arkansas flu deaths - 40/29tv Fort Smith/Fayetteville,2019-03-05T21:08:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Daily Mail,Why MS sufferers should avoid fizzy drinks - Daily Mail,2019-03-05T21:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Kgun9.com,Two cases of mumps confirmed in Arizona - KGUN,2019-03-05T20:57:00Z,0.0,0.0,0.0,0.0,0.920855,0.0,0.0,health
CNN,Nearly 200 people in Texas immigration detention facilities have contracted mumps - CNN,2019-03-05T20:48:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,health
Hollywoodlife.com,Al Roker's Weight Loss: 'Today' Show Star Dropped 40 lbs. Keto Diet - Hollywood Life,2019-03-05T20:35:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Nih.gov,Results of trial to stem hospital-acquired bacterial infections published - National Institutes of Health,2019-03-05T20:34:53Z,0.0,0.0,0.0,0.0,0.8219129999999999,0.0,0.0,health
10news.com,Teen who got vaccinated despite parents' wishes speaks before Congress - 10News,2019-03-05T20:33:00Z,0.0,0.0,0.0,0.7174510000000001,0.0,0.0,0.0,health
CBS News,"Ethan Lindenberger, teen who defied mother by getting vaccinated, testifies before Congress today  March 5, 2019 - CBS News",2019-03-05T20:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Channel3000.com,"Man under quarantine for measles hides from deputies to go to gym, court documents say - Channel3000.com - WISC-TV3",2019-03-05T19:21:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Huffpost.com,Study Finds What Parents Know: They Don't Sleep Well For Baby's First 6 Years - HuffPost,2019-03-05T18:51:00Z,0.0,0.0,0.658109,0.0,0.781949,0.0,0.0,health
CNN,"Progress on deadly staph infections slows, CDC calls for increased prevention - CNN",2019-03-05T18:17:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Fox News,Doctor apologizes after toddler diagnosed with 'chest infection' died from undetected sepsis - Fox News,2019-03-05T17:37:15Z,0.0,0.0,0.0,0.655185,0.0,0.0,0.0,health
Wsbradio.com,Missouri man dies after controversial vitamin IV infusion - WSB Radio,2019-03-05T17:04:00Z,0.0,0.0,0.0,0.7179979999999999,0.0,0.0,0.0,health
Medical News Today,Pancreatic cancer: Two-hit treatment approach shows promise - Medical News Today,2019-03-05T17:00:53Z,0.0,0.0,0.0,0.667381,0.0,0.0,0.0,health
Wsaz.com,HIV cluster confirmed in Cabell County - WSAZ-TV,2019-03-05T16:37:01Z,0.0,0.0,0.0,0.0,0.93884,0.0,0.0,health
Nih.gov,HIV prevention study finds universal test and treat approach can reduce new infections - National Institutes of Health,2019-03-05T16:15:20Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,health
Livescience.com,"Supplements Don't Prevent Depression, Study Finds - Live Science",2019-03-05T16:05:00Z,0.0,0.0,0.643366,0.0,0.762356,0.0,0.0,health
Webmd.com,Hot Cocoa May Ease the Fatigue of MS - WebMD,2019-03-05T14:43:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.8566219999999999,health
Express.co.uk,Dog sperm could be key to SAVING humanity after shock drop in fertility rate - Express.co.uk,2019-03-05T14:07:00Z,0.0,0.0,0.0,0.0,0.6291479999999999,0.0,0.5839300000000001,health
Brainerddispatch.com,DNR meeting: Residents butt heads over deer farm's culpability... - Brainerd Dispatch,2019-03-05T13:00:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Walb.com,Day 2 of cleanup begins for Cairo - WALB,2019-03-05T12:57:00Z,0.0,0.0,0.537882,0.0,0.0,0.0,0.0,health
Wfmj.com,FDA expands blood pressure medicine recall - WFMJ,2019-03-05T11:29:00Z,0.0,0.8074600000000001,0.0,0.0,0.972852,0.0,0.0,health
Dailydot.com,Study: YouTubers Could Make Your Kids Eat More Junk Food - The Daily Dot,2019-03-05T10:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,health
Npr.org,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,health
Daily Mail,A pill to slow AGEING could be on the horizon - Daily Mail,2019-03-05T09:24:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,health
Abc7.com,"During colon cancer awareness month, larger-than-life inflatable colon offers conversation starter - KABC-TV",2019-03-05T08:43:06Z,0.0,0.0,0.0,0.55174,0.0,0.0,0.0,health
Ktvz.com,"Dogs' raw meat diet could pose health risks, study says - KTVZ",2019-03-05T07:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,health
Dailywire.com,Amazon Prime Removes Anti-Vaxxer Documentaries - The Daily Wire,2019-03-05T06:24:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Mprnews.org,Is your child an orchid or a dandelion? Unlocking the science of sensitive kids - MPR News,2019-03-05T00:12:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,health
CBS News,FDA could approve ketamine nasal spray as depression treatment - CBS News,2019-03-04T23:40:00Z,0.0,0.0,0.0,0.614397,0.0,0.0,0.786991,health
Kwwl.com,Experts supporting use of automatic monitors to measure blood pressure - kwwl.com,2019-03-04T22:07:44Z,0.0,0.776479,0.0,0.0,0.905748,0.0,0.0,health
Healio.com,BMI affects survival after stroke - Healio,2019-03-04T21:13:41Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Chron.com,Young girl dies from flu in Galveston County - Chron,2019-03-04T20:45:32Z,0.0,0.0,0.0,0.69882,0.0,0.0,0.0,health
Hivplusmag.com,Officials Encourage Non-Daily PrEP Strategy For Low-Risk People - HivPlusMag.com,2019-03-04T20:04:17Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Electrek.co,Pininfarinas Battista is a 1900-horsepower all-electric hypercar - Electrek,2019-03-05T17:26:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Ars Technica,"T-Mobile has spent $195,000 at Trump hotel while lobbying for Sprint merger - Ars Technica",2019-03-05T17:25:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Abc7ny.com,"'Sudden, extreme' gust of wind sends Norwegian cruise ship passengers 'flying' - WABC-TV",2019-03-05T17:21:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Marketwatch.com,"Tesla stock slides another 4% as analysts question recent decisions, fret about cash burn - MarketWatch",2019-03-05T17:13:00Z,0.0,0.0,0.0,0.0,0.9581700000000001,0.0,0.0,business
Associated Press,"After years of promise, battery cars about to go mainstream - Associated Press",2019-03-05T16:51:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Yahoo.com,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,2019-03-05T16:50:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,business
Business Insider,Amazon took over the $176 billion market for cloud computing. Now it's using the same playbook in logistics. - Business Insider,2019-03-05T16:46:11Z,0.0,0.0,0.0,0.0,0.596122,0.0,0.0,business
Fox News,Boy eating McDonalds finds razor blade in Happy Meal box - Fox News,2019-03-05T16:19:02Z,0.0,0.0,0.660157,0.0,0.506763,0.0,0.0,business
Fox2now.com,Birth control recalled over incorrect packaging - KTVI Fox 2 St. Louis,2019-03-05T16:19:00Z,0.0,0.0,0.0,0.0,0.5415909999999999,0.0,0.0,business
CBS News,Bugatti sells most expensive car ever made for $12.5 million - CBS News,2019-03-05T16:13:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Foxbusiness.com,The world's youngest billionaires under 30 - Fox Business,2019-03-05T16:06:38Z,0.0,0.0,0.613866,0.0,0.0,0.0,0.0,business
Marketwatch.com,"4 good reasons this small-cap, dividend-paying stock sector could reward contrarian investors - MarketWatch",2019-03-05T16:06:00Z,0.0,0.0,0.5610310000000001,0.0,0.589295,0.0,0.7163010000000001,business
CNBC,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,2019-03-05T15:56:17Z,0.0,0.0,0.0,0.628706,0.642915,0.0,0.0,business
Fox News,Harley-Davidson will start selling electric motorcycles for 3-year-olds - Fox News,2019-03-05T15:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNBC,"Southwest's maintenance problems are costing it millions a week, CEO says - CNBC",2019-03-05T15:41:36Z,0.0,0.0,0.0,0.5377460000000001,0.620279,0.0,0.0,business
Axios,AT&T shakes up WarnerMedia amid merger drama - Axios,2019-03-05T15:37:00Z,0.0,0.544411,0.0,0.0,0.0,0.0,0.0,business
Daytondailynews.com,Thousands of stores planned to close in 2019: Heres the list - Dayton Daily News,2019-03-05T15:19:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Marketrealist.com,Cronos Group Got a 'Market Perform' Rating from Cowen - Market Realist,2019-03-05T15:17:50Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.0,business
CNN,"JetBlue wants you to delete your Instagram photos for free flights, and we have questions - CNN",2019-03-05T15:01:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,business
CNBC,New home sales rise to 7-month high in December - CNBC,2019-03-05T15:00:59Z,0.0,0.0,0.564537,0.0,0.0,0.0,0.0,business
CNN,Why Tesla's decision to close hundreds of stores is risky - CNN,2019-03-05T14:56:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,business
The Verge,Aston Martin Lagonda All-Terrain Concept at the Geneva Motor Show 2019 - The Verge,2019-03-05T14:50:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Thisisinsider.com,"An explosive expos on a $9 billion Russian money laundering operation entangles Citigroup, Raiffeisen, and Deutsche Bank - INSIDER",2019-03-05T14:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Ars Technica,Mercedes-Benz debuts EQV electric van at the Geneva auto show - Ars Technica,2019-03-05T14:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Npr.org,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,2019-03-05T14:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Cheatsheet.com,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,2019-03-05T14:17:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Newser.com,Google: We Underpaid Thousands of Men - Newser,2019-03-05T13:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNN,Target had its best year since 2005 - CNN,2019-03-05T13:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Fox News,"Ocasio-Cortez not ruling out Amazon's return to New York, says communities must be consulted - Fox News",2019-03-05T13:37:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Seekingalpha.com,Timing The Market Is Possible: Here Are Some Lessons Learned - Seeking Alpha,2019-03-05T13:33:00Z,0.0,0.0,0.588116,0.0,0.842108,0.0,0.9462219999999999,business
Kitco.com,"Gold, Silver Bulls Work To Stabilize Prices - Kitco News",2019-03-05T13:23:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Newser.com,Major Airline Drops Mandatory Makeup Rule - Newser,2019-03-05T13:08:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,business
Seekingalpha.com,Sentiment Speaks: Bonds Setting Up To Skyrocket - Seeking Alpha,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,business
The Wall Street Journal,"L Brands Faces Pressure to Separate Victorias Secret, Bath & Body Works - The Wall Street Journal",2019-03-05T12:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
CNN,Spotify just added a million new users in under a week - CNN,2019-03-05T12:46:00Z,0.0,0.0,0.582004,0.0,0.0,0.0,0.75152,business
Fox News,"Amazon, long seen as a threat to malls, is now a hot tenant - Fox News",2019-03-05T12:44:02Z,0.0,0.630125,0.0,0.0,0.0,0.0,0.0,business
The Wall Street Journal,"Chevron, Exxon Mobil Tighten Their Grip on Fracking - The Wall Street Journal",2019-03-05T12:32:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,business
The Wall Street Journal,"Surfing, Schools and Jets: WeWorks Bets Follow CEO Adam Neumanns Passions - The Wall Street Journal",2019-03-05T12:00:00Z,0.0,0.0,0.593585,0.0,0.0,0.0,0.647986,business
Seekingalpha.com,Tesla Unsecured Debt: Recovery Tops Out At ~30c (If You're Lucky) - Seeking Alpha,2019-03-05T11:34:00Z,0.0,0.0,0.734787,0.0,0.0,0.0,0.7163010000000001,business
Fool.com,97% of Seniors Miss Out on This Key Opportunity to Boost Their Social Security Benefits - The Motley Fool,2019-03-05T11:32:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
10tv.com,Ohio man and ex-wife sentenced for defrauding homeowner associations - 10TV,2019-03-05T11:12:57Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Abc7chicago.com,Celebrating Mardi Gras the traditionally Polish way - WLS-TV,2019-03-05T10:53:33Z,0.0,0.0,0.576515,0.0,0.0,0.0,0.0,business
Marketwatch.com,Dont expect the U.S. stock market to keep rising at the current pace - MarketWatch,2019-03-05T10:35:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Kitv.com,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,2019-03-05T08:48:00Z,0.0,0.0,0.584186,0.0,0.0,0.0,0.845297,business
CNN,These concept tires could help cars fly - CNN,2019-03-05T07:38:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.798791,business
Daily Mail,"Over 30,000 pounds of ground beef recalled over plastic and metal contamination fears - Daily Mail",2019-03-05T04:25:00Z,0.0,0.8207049999999999,0.0,0.0,0.506763,0.0,0.0,business
Wcpo.com,GM restructuring: Production ending at Ohio plant earlier than expected - WCPO,2019-03-05T03:48:00Z,0.0,0.0,0.0,0.0,0.939116,0.0,0.0,business
Local12.com,Pharmaceutical company moves to offer generic of insulin at reduced price - WKRC TV Cincinnati,2019-03-05T02:44:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
The New York Times,"As Trump Moves to End Trade War With China, Business Asks: Was It Worth It? - The New York Times",2019-03-05T00:13:53Z,0.0,0.0,0.547316,0.0,0.0,0.0,0.0,business
Engadget,Instant Pot's creator is merging with the company behind Pyrex - Engadget,2019-03-05T00:01:49Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Npr.org,Ted Baker CEO Resigns After 'Forced Hugging' Complaints - NPR,2019-03-04T23:48:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,business
The New York Times,F.D.A. Criticizes Walgreens and Other Retailers for Selling Tobacco Products to Minors - The New York Times,2019-03-04T23:12:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Bgr.com,"You could win a year of free flights from JetBlue, but theres a wild catch - BGR",2019-03-04T23:04:00Z,0.0,0.0,0.72551,0.0,0.0,0.0,0.615352,business
CNBC,OPEC can declare mission accomplished on price-boosting oil output cuts by April: Goldman Sachs - CNBC,2019-03-04T21:58:25Z,0.0,0.0,0.567793,0.0,0.781949,0.0,0.0,business
Wkyt.com,Winner claims $1.5 billion Mega Millions jackpot in South Carolina - WKYT,2019-03-04T21:52:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Stereogum.com,Young Dolph Has $500K Of Jewelry & Cash Stolen While Eating At Cracker Barrel - Stereogum,2019-03-04T21:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Business Insider,Stocks sink after economic data disappoints - Business Insider,2019-03-04T21:06:52Z,0.0,0.0,0.0,0.67524,0.0,0.0,0.0,business
USA Today,Volkswagen debuts electric Buggy concept ATV at Geneva auto show - USA TODAY,2019-03-04T20:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
Thestreet.com,Sizing Up a Salesforce Earnings Reaction Trade - TheStreet.com,2019-03-04T20:16:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,business
