source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,"As Trump Moves to End Trade War With China, Business Asks: Was It Worth It? - The New York Times",2019-03-05T00:13:53Z,0.0,0.0,0.547316,0.0,0.0,0.0,0.0,The New York Times
,Instant Pot's creator is merging with the company behind Pyrex - Engadget,2019-03-05T00:01:49Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,Ted Baker CEO Resigns After 'Forced Hugging' Complaints - NPR,2019-03-04T23:48:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,Npr.org
,F.D.A. Criticizes Walgreens and Other Retailers for Selling Tobacco Products to Minors - The New York Times,2019-03-04T23:12:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,"You could win a year of free flights from JetBlue, but thereÛªs a wild catch - BGR",2019-03-04T23:04:00Z,0.0,0.0,0.72551,0.0,0.0,0.0,0.615352,Bgr.com
,OPEC can declare mission accomplished on price-boosting oil output cuts by April: Goldman Sachs - CNBC,2019-03-04T21:58:25Z,0.0,0.0,0.567793,0.0,0.781949,0.0,0.0,CNBC
,Winner claims $1.5 billion Mega Millions jackpot in South Carolina - WKYT,2019-03-04T21:52:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wkyt.com
,Young Dolph Has $500K Of Jewelry & Cash Stolen While Eating At Cracker Barrel - Stereogum,2019-03-04T21:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stereogum.com
,Stocks sink after economic data disappoints - Business Insider,2019-03-04T21:06:52Z,0.0,0.0,0.0,0.67524,0.0,0.0,0.0,Business Insider
,Volkswagen debuts electric Buggy concept ATV at Geneva auto show - USA TODAY,2019-03-04T20:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA Today
,Sizing Up a Salesforce Earnings Reaction Trade - TheStreet.com,2019-03-04T20:16:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thestreet.com
,Barrick's Bristow Rejects Newmont's Joint-Venture Proposal - Kitco News,2019-03-04T19:56:00Z,0.0,0.0,0.0,0.5954010000000001,0.920855,0.0,0.0,Kitco.com
,Tesla will unveil the Model Y crossover on March 14th - Engadget,2019-03-04T19:10:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,'Historic moment for Snohomish County': Everett's Paine Field opens for commercial flights - KOMO News,2019-03-04T18:22:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Komonews.com
,Kraft Heinz: Rare Upgrade from Morgan Stanley - Market Realist,2019-03-04T18:21:24Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,Marketrealist.com
,George Conway Says Donald Trump Faces 'Grounds for Impeachment' If He Ordered Block on AT&T-Time Warner Deal - Newsweek,2019-03-04T18:14:35Z,0.0,0.0,0.0,0.0,0.705784,0.0,0.0,Newsweek
,Nightstar Stock Is Latest Winner From Gene-Therapy Gold Rush - Barron's,2019-03-04T17:43:53Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barrons.com
,All New Volvo Cars Will be Limited to Just 112 MPH by Next Year - The Drive,2019-03-04T17:36:28Z,0.0,0.0,0.5031180000000001,0.0,0.0,0.0,0.0,Thedrive.com
,Peduto issues executive order on testing self-driving cars in Pittsburgh - Tarentum Valley News Dispatch,2019-03-04T16:20:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triblive.com
,Office Depot partners with Alibaba to focus on small to medium-sized businessesÛª needs - TechCrunch,2019-03-04T15:58:22Z,0.0,0.0,0.552668,0.0,0.560098,0.0,0.0,TechCrunch
,Fiat Chrysler finance chief Palmer to join board with executive role - Automotive News Europe,2019-03-04T13:31:45Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Autonews.com
,"Autoworker upheaval: Families split, children left behind - WKRN News 2",2019-03-04T09:24:06Z,0.0,0.0,0.0,0.507318,0.0,0.0,0.0,Wkrn.com
,Amazon's joint health-care venture finally has a name: Haven - CNBC,2019-03-06T21:05:01Z,0.0,0.0,0.63146,0.0,0.0,0.0,0.0,CNBC
,Amazon to close all of its 87 pop-up stores in the US beginning in April - CNBC,2019-03-06T20:27:13Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,CNBC
,"Bay Area's High Cost Of Living Squeezes Restaurant Workers, Chefs And Owners - NPR",2019-03-06T20:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,This $3 million car could go 300 miles an hour - CNN,2019-03-06T19:46:00Z,0.0,0.0,0.0,0.627024,0.0,0.0,0.786991,CNN
,Remember Blockbuster? There's only one store left - WRAL Tech Wire,2019-03-06T19:42:43Z,0.0,0.0,0.0,0.0,0.98445,0.0,0.0,Wraltechwire.com
,Why companies like Lyft and Uber are going public without having profits - Recode,2019-03-06T19:41:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Recode
,Amazon's withdrawal from New York 'had little effect' on housing market: Beige Book - Yahoo Finance,2019-03-06T19:38:00Z,0.0,0.0,0.0,0.0,0.781949,0.0,0.0,Yahoo.com
,Amazon and the Trump Organization are at opposite ends of this reputation poll - MarketWatch,2019-03-06T19:32:00Z,0.0,0.0,0.0,0.0,0.6147600000000001,0.0,0.0,Marketwatch.com
,US growth to slow 'considerably' in 2019: NY Fed - FRANCE 24,2019-03-06T19:31:00Z,0.0,0.0,0.0,0.654922,0.0,0.0,0.0,France24.com
,General Electric shares plummetÛÓJim Cramer and other experts react to the drop - CNBC,2019-03-06T19:23:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNBC
,Erie's Hagen moves up list of Forbes billionaires - GoErie.com,2019-03-06T19:18:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goerie.com
,Chinese Tesla rival Nio is crashing after slashing its delivery outlook and calling off plans for a Shang.. - Markets Insider,2019-03-06T19:14:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Business Insider
,Buybacks are under attack again as a senator pushes to restrict insider sales after announcements - CNBC,2019-03-06T19:12:38Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNBC
,"A baby chihuahua, a set of gold teeth & 48 other things people left in their Uber - CNN",2019-03-06T19:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,Zuckerberg wants messages to auto-expire to make Facebook a ÛÏliving roomÛ - TechCrunch,2019-03-06T19:00:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TechCrunch
,"Ghosn Leaves Japanese Jail in Disguise, Out on $8.9 Million Bail - The Truth About Cars",2019-03-06T18:55:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thetruthaboutcars.com
,Geneva 2019: Bugatti La Voiture Noire is the most expensive new car ever - BMWBLOG,2019-03-06T18:32:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bmwblog.com
,"Family Dollar to close nearly 400 stores, rebrand 200 other locations - KOAT Albuquerque",2019-03-06T18:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,Koat.com
,Las Vegas convention authority wants The Boring Company to build 2-mile loop - Ars Technica,2019-03-06T18:10:00Z,0.0,0.0,0.0,0.600907,0.0,0.0,0.0,Ars Technica
,"Crypto Mystery: Quadriga's Wallets Are Empty, Putting Fate Of $137 Million In Doubt - NPR",2019-03-06T17:50:00Z,0.0,0.0,0.0,0.704471,0.0,0.0,0.845297,Npr.org
,What's Up With Micron? - Seeking Alpha,2019-03-06T17:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seekingalpha.com
,Democrats' net neutrality bill would fully restore Obama-era FCC rules - Ars Technica,2019-03-06T17:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ars Technica
,"Jerry Merryman, Co-Inventor of Hand-Held Electronic Calculator for Texas Instruments, Has Died - Newser",2019-03-06T17:10:00Z,0.0,0.0,0.0,0.689654,0.0,0.0,0.0,Newser.com
,"Dow Falls as Investors Eye Details From Trade Talks, Oil Prices Tumble - TheStreet",2019-03-06T17:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thestreet.com
,The wallet as you know it may be dying - USA TODAY,2019-03-06T17:02:00Z,0.0,0.0,0.0,0.681814,0.653099,0.0,0.786991,USA Today
,Taco Bell employees seen beating up customers after allegedly complaining about long wait for tacos - Fox News,2019-03-06T16:58:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5839300000000001,Fox News
,Activist Starboard steps up revolt on Bristol-Celgene mergerÛÓand BMS strikes back - FiercePharma,2019-03-06T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fiercepharma.com
,"Wall Street slips, investors await fresh cues on trade - Investing.com",2019-03-06T16:29:00Z,0.0,0.0,0.519135,0.0,0.0,0.0,0.0,Investing.com
,"Amazon, Google face digital taxes from growing list of countries - Fox Business",2019-03-06T16:28:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Foxbusiness.com
,5 Cars You've Never Heard Of at the Geneva Motor Show - The Drive,2019-03-06T16:16:09Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,Thedrive.com
,Chick-fil-A offering fish sandwich for Lent - KABC-TV,2019-03-06T15:52:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc7.com
,Oil Falls After EIA Reports Large Crude Build | OilPrice.com - OilPrice.com,2019-03-06T15:43:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oilprice.com
,Carlos Ghosn Is Out of Jail. What Happens Next? - The New York Times,2019-03-06T15:43:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The New York Times
,"Georgia woman reads fine print on travel insurance policy from Florida-based company, Squaremouth, wins $10,000 in hidden contest - CBS News",2019-03-06T15:39:00Z,0.0,0.0,0.645894,0.0,0.0,0.0,0.0,CBS News
,"iPhone sales are falling, and Apple's app fees might be next - The Associated Press",2019-03-06T15:31:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,Associated Press
,Oregon Wineries Make Wine Out Of Grapes Rejected For Smoke Taint : The Salt - NPR,2019-03-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,Stocks Fade; This Dow Jones Stock Gets FDA Lift - Investor's Business Daily,2019-03-06T15:11:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Investors.com
,MoviePassã¢ and MoviePass Films Announce New Strategic Direction - Business Wire,2019-03-06T15:00:00Z,0.0,0.0,0.7533890000000001,0.0,0.0,0.0,0.0,Businesswire.com
,"Micron's stock sinks again to pace chip losers as DRAM, NAND pricing concerns continue - MarketWatch",2019-03-06T14:55:00Z,0.0,0.0,0.0,0.636519,0.0,0.0,0.0,Marketwatch.com
,Cruisers' choice: Best cruise ships of 2019 - CNN,2019-03-06T14:49:23Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,CNN
,"WednesdayÛªs Vital Data: Aurora Cannabis, Ford and CVS - Investorplace.com",2019-03-06T14:26:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Investorplace.com
,Air Canada pilot orders 23 pizzas for passengers stuck on grounded plane - Fox News,2019-03-06T14:15:09Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,Is Goldman Sachs Gearing Up For Crypto Hires? - Bitcoinist,2019-03-06T14:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bitcoinist.com
,Crude Oil Prices Fall On Oversupply Fears As Exxon Mobil Boosts Spending - Investor's Business Daily,2019-03-06T14:00:24Z,0.0,0.780209,0.0,0.0,0.0,0.0,0.0,Investors.com
,Aon is abandoning its $24 billion takeover attempt of Willis Towers - Business Insider,2019-03-06T13:56:40Z,0.0,0.0,0.0,0.601225,0.0,0.0,0.7163010000000001,Business Insider
,"Wednesday, March 6, 2019 - Kaiser Health News",2019-03-06T13:28:23Z,0.0,0.0,0.713283,0.0,0.0,0.0,0.0,Khn.org
,"Private payrolls up 183,000, but Moody's economist says jobs may have peaked - CNBC",2019-03-06T13:15:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,CNBC
,'We need it now': U.S. farm country pins hopes on China trade deal - Reuters,2019-03-06T12:12:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,Reuters
,"Kohl's shrinking stores, leasing space to Planet Fitness - KCRG",2019-03-06T12:03:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kcrg.com
,Kraft Heinz launches 2 new sauces: Mayocue and Mayomust - Pittsburgh Post-Gazette,2019-03-06T11:45:00Z,0.0,0.0,0.622937,0.0,0.653099,0.0,0.0,Post-gazette.com
,Elon Musk embraces new meme as Dwayne 'The Rock' Johnson - Dexerto.com,2019-03-06T09:58:59Z,0.0,0.0,0.772925,0.0,0.0,0.0,0.0,Dexerto.com
,"10 Stocks To Watch For March 6, 2019 - Benzinga",2019-03-06T09:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Benzinga.com
,Papa John's reaches settlement with founder | Business | Journal Gazette - Fort Wayne Journal Gazette,2019-03-06T06:04:52Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,Journalgazette.net
,FDA Confirms Asbestos In ClaireÛªs And Justice Makeup Products - HuffPost,2019-03-06T03:17:00Z,0.0,0.0,0.0,0.0,0.944551,0.0,0.0,Huffpost.com
,GM's job cuts in Ohio show hot economy leaves parts of America behind - Tribune-Review,2019-03-06T03:08:37Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Triblive.com
,Dean resigns over school's choice to not allow Chick-Fil-A - WKYT,2019-03-06T01:27:49Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,Wkyt.com
,Southwest Airlines CEO says airline is losing millions weekly due to mechanics issues - CBS News,2019-03-06T01:20:00Z,0.0,0.0,0.0,0.761556,0.7118869999999999,0.0,0.0,CBS News
,Ariana Grande Sparks Twitter War by Promoting Egg-Filled Starbucks Drink - VegNews,2019-03-06T00:12:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vegnews.com
,Jury awards nearly $17 million to woman injured at Walmart - Boston.com,2019-03-05T22:20:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Boston.com
,Clues Revealed About South Carolina Mega Millions Winner - Inside Edition,2019-03-05T22:18:51Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Salesforce.com Co-CEO Says Company Has Û÷a Lot of RunwayÛª - Barron's,2019-03-05T18:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barrons.com
,Target CEO: Earnings prove strategy is working; fulfillment is our friend - Retail Customer Experience,2019-03-05T17:29:38Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Retailcustomerexperience.com
,UK Struggling with Money Laundering Measures - OCCRP,2019-03-05T17:04:00Z,0.0,0.0,0.0,0.6677390000000001,0.0,0.0,0.0,Occrp.org
,Counterterror police examine 3 explosive devices in London - ABC News,2019-03-05T17:02:17Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,ABC News
,The Dow Bounces Back Because No Trade News Is Good News ÛÓ for Now - Barron's,2019-03-05T16:57:00Z,0.0,0.0,0.7623439999999999,0.0,0.560098,0.0,0.0,Barrons.com
,"Norwegian cruise ship: Passengers injured after ""extreme"" wind hits ship - CBS News",2019-03-05T16:54:00Z,0.0,0.0,0.0,0.744379,0.0,0.0,0.0,CBS News
,"Destination Maui | News, Sports, Jobs - Maui News",2019-03-05T16:36:39Z,0.0,0.0,0.519249,0.0,0.0,0.0,0.0,Mauinews.com
,"HBO, Turner Shakeups Foreshadow More Disruption as AT&T Asserts Control - Variety",2019-03-05T15:30:00Z,0.0,0.0,0.0,0.0,0.702145,0.8002600000000001,0.0,Variety.com
,Birth control recalled over packaging error - KETV Omaha,2019-03-05T14:49:00Z,0.0,0.0,0.0,0.0,0.8689819999999999,0.0,0.0,Ketv.com
,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,2019-03-05T08:48:00Z,0.0,0.0,0.584186,0.0,0.0,0.0,0.845297,Kitv.com
,Can the Falcons afford Justin Houston? - The Falcoholic,2019-03-05T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thefalcoholic.com
,"LeBron and the Lakers are officially done, front office changes to come - Stephen A. | First Take - ESPN",2019-03-05T16:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"Kellen Winslow in jail again, for lewd conduct - Yahoo Sports",2019-03-05T16:41:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,Yahoo.com
,Trestman hired as coach of Tampa Bay XFL team - ESPN,2019-03-05T16:30:07Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espn.com
,4-round mock draft simulation: New York Giants select Montez Sweat No. 6 - Big Blue View,2019-03-05T16:10:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bigblueview.com
,The Unstoppable Bucks Lost Again To The Extremely Stoppable Suns - Deadspin,2019-03-05T16:03:00Z,0.0,0.0,0.0,0.5941350000000001,0.0,0.579436,0.0,Deadspin.com
,Jon Jones thankful 'real warrior' Anthony Smith didn't take easy way out with DQ at UFC 235 - MMAjunkie,2019-03-05T16:00:00Z,0.0,0.0,0.777357,0.0,0.0,0.0,0.0,Mmajunkie.com
,"Former Minneapolis North star Khalid El-Amin detained, released for delinquent child support - KSTP",2019-03-05T15:52:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kstp.com
,Mets hire Jessica Mendoza in front office role - Yardbarker,2019-03-05T15:46:19Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yardbarker.com
,NFL free agency 2019: Where will Golden Tate play next season? Six potential landing spots - CBS Sports,2019-03-05T15:27:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbssports.com
,Yankees' Sabathia to serve as ESPN analyst - ESPN,2019-03-05T15:24:37Z,0.0,0.0,0.0,0.0,0.9310379999999999,0.0,0.0,Espn.com
,"Patrick Beverley is over LeBron James and the Lakers, says Clippers are - Yahoo Sports",2019-03-05T15:05:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yahoo.com
,Will SmithÛªs Casting as Venus and Serena WilliamsÛª Father Sparks Colorism Backlash - IndieWire,2019-03-05T15:04:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiewire.com
,2019 Arnold Palmer Invitational odds: Surprising picks from proven model that nailed four golf majors - CBS Sports,2019-03-05T14:58:00Z,0.0,0.0,0.0,0.0,0.5384479999999999,0.0,0.0,Cbssports.com
,Report: Bears To Release OLB Sam Acho - 670 The Score,2019-03-05T14:53:28Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,Radio.com
,"Being an NBA star isn't difficult, it's fantastic! - Jalen Rose to Kyrie Irving | Get Up! - ESPN",2019-03-05T14:36:14Z,0.0,0.0,0.802424,0.0,0.0,0.0,0.0,Youtube.com
,2019 NFL Mock Draft: Matt Miller's Post-Combine Predictions - Bleacher Report,2019-03-05T14:06:15Z,0.0,0.0,0.0,0.0,0.0,0.618451,0.0,Bleacher Report
,Joe Rogan: Roadblock to Conor McGregor vs Donald Cerrone is UFC wanting it to be co-main event - Bloody Elbow,2019-03-05T14:05:00Z,0.0,0.0,0.0,0.501722,0.0,0.0,0.0,Bloodyelbow.com
,Mardi Gras: The most fun you'll have with a history lesson - CNN,2019-03-05T13:42:10Z,0.0,0.0,0.806481,0.0,0.620279,0.0,0.0,CNN
,"2019 NFL Mock Draft: Cardinals trade Josh Rosen to Redskins and take Kyler Murray, Giants grab falling QB - CBS Sports",2019-03-05T13:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cbssports.com
,2019 NFL Draft receiver D.K. Metcalf has a crazy body fat percentage: Fact or Fiction? - Buffalo Rumblings,2019-03-05T13:30:00Z,0.0,0.0,0.0,0.0,0.7479939999999999,0.0,0.0,Buffalorumblings.com
,Duke Johnson reportedly drawing trade interest - NFL.com,2019-03-05T13:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFL News
,Morning Report: Colby Covington details what happened in Las Vegas scuffle with Kamaru Usman - MMA Fighting,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mmafighting.com
,"De Jong: ""BarÌ¤a have asked me to ensure Ajax eliminate Madrid"" - AS English",2019-03-05T12:16:22Z,0.0,0.0,0.0,0.525696,0.0,0.0,0.0,As.com
,Would Moving the Mound Back Be Baseball's Worst Rule Experiment? - Bleacher Report,2019-03-05T12:00:07Z,0.509134,0.0,0.0,0.0,0.762356,0.6011529999999999,0.0,Bleacher Report
,Syracuse basketball loses to Virginia 79-53: Brent Axe recap - syracuse.com,2019-03-05T11:46:00Z,0.0,0.0,0.0,0.5525760000000001,0.0,0.0,0.0,Syracuse.com
,Phillies plan for Bryce Harper must include Mike Trout - Sports Radio 94 WIP,2019-03-05T10:30:00Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,Radio.com
,"President Trump Again Serves Fast Food to College Football Champs, Now to North Dakota State University - Newsweek",2019-03-05T07:10:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newsweek
,Quin Snyder shoulders blame for final Jazz possession in loss to Pelicans: 'I should have called timeout' - Deseret News,2019-03-05T06:09:00Z,0.0,0.0,0.0,0.805761,0.0,0.0,0.0,Deseretnews.com
,Carlisle after ugly 39-point loss: 'Got to do better' - ESPN,2019-03-05T05:59:30Z,0.0,0.0,0.0,0.8671760000000001,0.0,0.0,0.0,Espn.com
,03/04/19 Condensed Game: Maple Leafs @ Flames - NHL,2019-03-05T05:45:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,"Mike Harrington: As frustration wanes for McDavid, it just keeps growing for Sabres - Buffalo News",2019-03-05T03:50:10Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,Buffalonews.com
,Dwyane Wade Exchanges Jersey With Kevin Huerter Who Wore Number 3 Growing Up Because Of Wade - Bleacher Report,2019-03-05T03:18:22Z,0.0,0.0,0.0,0.0,0.8555719999999999,0.0,0.0,Youtube.com
,Kawakami: Farhan Zaidi is the Giants' best and most natural... - The Athletic,2019-03-05T03:10:39Z,0.0,0.0,0.723599,0.0,0.0,0.0,0.0,Theathletic.com
,"Dwyane Wade passes Michael Jordan for blocks milestone, hits clutch bucket in win over Hawks - Yahoo Sports",2019-03-05T01:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yahoo.com
,Thompson: The Warriors know Andrew Bogut very well and they... - The Athletic,2019-03-05T01:50:15Z,0.0,0.0,0.0,0.0,0.620279,0.8002600000000001,0.0,Theathletic.com
,"UFC 235 medical suspensions: Doctor must clear Mickey Gall to train again, let alone fight - MMAjunkie",2019-03-05T01:15:00Z,0.0,0.0,0.0,0.0,0.0,0.833309,0.0,Mmajunkie.com
,"The idea of making NFL Network a ""33rd team"" for the combine is interesting - Awful Announcing",2019-03-05T00:54:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Awfulannouncing.com
,Nick Starkel commits to Arkansas - 247Sports,2019-03-05T00:10:26Z,0.0,0.0,0.0,0.0,0.0,0.8002600000000001,0.0,247sports.com
,Lakers Free Agent Rumors: L.A. considering adding another center - Silver Screen and Roll ,2019-03-05T00:05:23Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Silverscreenandroll.com
,John Clayton breaks down SeahawksÛª decision to franchise Frank Clark - MyNorthwest.com,2019-03-05T00:03:34Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Mynorthwest.com
,"New England Patriots roster moves: Tight end Dwayne Allen, wide receiver Darren Andrews officially released - WEEI",2019-03-04T22:59:19Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,Radio.com
,Latest on Embiid and two players that have stepped up with him out - NBCSports.com,2019-03-04T22:57:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nbcsports.com
,"College basketball rankings: Top 25, Power 36 two weeks from Selection Sunday - NCAA March Madness",2019-03-04T22:56:46Z,0.0,0.0,0.583361,0.0,0.0,0.0,0.0,Youtube.com
,Snoop Dogg Lakers Rant: Snoop Is Not Impressed with This Season - LA Magazine,2019-03-04T22:45:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lamag.com
,Bracketology Bubble Watch: Texas and TCU have important games plus conference tournament games begin - CBS Sports,2019-03-04T22:35:00Z,0.0,0.0,0.6844899999999999,0.0,0.0,0.0,0.0,Cbssports.com
,"Reggie Miller Calls Out ""Soft and Sensitive"" NBA Following Trae Young Ejection - HotNewHipHop",2019-03-04T20:41:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotnewhiphop.com
,Detroit Red Wings greats on what made Ted Lindsay memorable across decades - Detroit Free Press,2019-03-04T20:20:00Z,0.0,0.0,0.726741,0.0,0.532616,0.0,0.0,Freep.com
,Lakers Interview: Luke Walton on If the Lakers Are Better After The Zubac Trade w/ the Clippers - Lakers Nation,2019-03-04T20:09:06Z,0.0,0.0,0.546258,0.0,0.0,0.0,0.0,Youtube.com
,Clayton Kershaw may miss Opening Day start - True Blue LA,2019-03-04T20:06:05Z,0.0,0.0,0.0,0.6118140000000001,0.0,0.0,0.0,Truebluela.com
,New York Knicks: A KingÛªs Landing in Sacramento - FanSided,2019-03-04T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dailyknicks.com
,"Raiders make most sense for Antonio Brown, Peter King says - NBCSports.com",2019-03-04T19:25:12Z,0.0,0.0,0.5105149999999999,0.0,0.0,0.0,0.0,Nbcsports.com
,No indication Giants will cut or restructure contract of Janoris Jenkins - SNY.tv,2019-03-04T19:12:00Z,0.0,0.0,0.0,0.0,0.8219129999999999,0.0,0.7163010000000001,Www.sny.tv
,"Ignas Brazdeikis On Maryland Fans, ""My Girls The Baddest Tho So I Stay Winning,"" See Her Photos - 97.1 The Ticket",2019-03-04T19:09:16Z,0.0,0.0,0.651287,0.0,0.0,0.0,0.0,Radio.com
,Houston Texans place franchise tag on Jadeveon Clowney - KTRK-TV,2019-03-04T19:07:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc13.com
,Keith Mitchell's winning highlights from Honda 2019 - PGA TOUR,2019-03-04T18:47:29Z,0.0,0.0,0.638922,0.0,0.0,0.0,0.0,Youtube.com
,NFL Draft: 5 defensive tackle prospects who could help the Falcons - AtlantaFalcons.com,2019-03-04T18:04:26Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,Atlantafalcons.com
,Why Jim Delany retiring is a good thing for college football - Yahoo Sports,2019-03-04T18:00:00Z,0.0,0.0,0.683724,0.0,0.0,0.0,0.0,Yahoo.com
,College basketball rankings: Zags still the No. 1 team in the nation - The Slipper Still Fits,2019-03-04T17:39:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slipperstillfits.com
,Alex Cora zeroes in on Dustin Pedroia's debut - WEEI,2019-03-04T17:10:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Radio.com
,Watch Kyrie Irving's full press conference after the Celtics lost to the Rockets - Boston.com,2019-03-04T16:34:48Z,0.0,0.0,0.0,0.50769,0.0,0.0,0.0,Boston.com
,It's not a surprise so many teams are reportedly interested in trading for Antonio Brown - Behind the Steel Curtain,2019-03-04T13:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Behindthesteelcurtain.com
,"Bryce Harper joke: Colin Jost slams Philly, to appear on WWE Raw - Sports Illustrated",2019-03-04T13:42:33Z,0.0,0.0,0.0,0.0,0.6147600000000001,0.0,0.6816989999999999,Si.com
